Bridge_Type	BRIDGE	NAME	District_Label	DIST	County_Name	CO	CITY	RTE	PM	YRBLT	Age	Decade_Built	LAT	LON	LENG	MAINSPANS	APPSPANS	DECKWIDTH	DESIGN_MAIN	MATERIAL_MAIN	FAC	LOC	INTERSEC	DATA_EXTRACTED	X	Y	OBJECTID
State Highway	01 0002	MINOT CREEK	District 1	01	Del Norte	DN	00000	00101	8.14	1957	69	1950	41.55361944	-124.0549028	14.3	1	0	16.8	02: Stringer/Multi-Beam	5: Prestress Conc	U.S. HIGHWAY 101	01-DN-101-8.14	MINOT CREEK	2024/03/12 09:26:26+00	-13809728.61	5094346.567	1
State Highway	01 0004	HIGH PRAIRIE CREEK	District 1	01	Del Norte	DN	00000	00101	9.39	1957	69	1950	41.56820278	-124.068925	28	2	0	13.3	02: Stringer/Multi-Beam	5: Prestress Conc	U.S. HIGHWAY 101	01-DN-101-9.39	HIGH PRAIRIE CREEK	2024/03/12 09:26:26+00	-13811289.55	5096516.173	2
State Highway	01 0005	WILSON CREEK (LOUIS P DEMARTIN SR MEMORIAL BRIDGE)	District 1	01	Del Norte	DN	00000	00101	12.64	1957	69	1950	41.60438611	-124.1007444	85.3	3	0	19.3	05: Box Beam Or Gdr - Mu	2: Concrete Cont	U.S. HIGHWAY 101	01-DN-101-12.64	WILSON CREEK	2024/03/12 09:26:26+00	-13814831.68	5101901.39	3
State Highway	01 0006	SMITH RIVER (HIOUCHI BRIDGE)	District 1	01	Del Norte	DN	00000	00199	4.22	1990	36	1990	41.80669167	-124.0825389	208.5	3	0	12.2	05: Box Beam Or Gdr - Mu	6: Prstr Conc Cont	U.S. HIGHWAY 199	01-DN-199-4.22	SMITH RIVER	2024/03/12 09:26:26+00	-13812805.05	5132066.633	4
State Highway	01 0007	MYRTLE CREEK	District 1	01	Del Norte	DN	00000	00199	7.09	1984	42	1980	41.80132423	-124.055744	76.2	1	6	10.8	11: Arch - Deck	2: Concrete Cont	U.S. HIGHWAY 199	01-DN-199-7.09	MYRTLE CREEK	2024/03/12 09:26:26+00	-13809822.25	5131265.08	5
State Highway	01 0009	SMITH RIVER (MARY ADAMS PEACOCK MEMORIAL BRIDGE)	District 1	01	Del Norte	DN	00000	00199		1985	41	1980	41.84243056	-124.0119111	113.1	3	0	10.8	05: Box Beam Or Gdr - Mu	6: Prstr Conc Cont	U.S. HIGHWAY 199	01-DN-199-R11.95	SMITH RIVER	2024/03/12 09:26:26+00	-13804942.8	5137405.451	6
State Highway	01 0012	MIDDLE FORK SMITH RIVER	District 1	01	Del Norte	DN	00000	00199		1965	61	1960	41.85752607	-123.8859913	100.9	3	0	18.9	05: Box Beam Or Gdr - Mu	2: Concrete Cont	U.S. HIGHWAY 199	01-DN-199-R19.22	MIDDLE FORK SMITH RIVER	2024/03/12 09:26:26+00	-13790925.46	5139661.374	7
State Highway	01 0014	PATRICK CREEK	District 1	01	Del Norte	DN	00000	00199		1965	61	1960	41.87448619	-123.8439226	40.5	3	0	10.4	05: Box Beam Or Gdr - Mu	2: Concrete Cont	U.S. HIGHWAY 199	01-DN-199-R22.07	PATRICK CREEK	2024/03/12 09:26:26+00	-13786242.4	5142196.588	8
State Highway	01 0015	MIDDLE FORK SMITH RIVER	District 1	01	Del Norte	DN	00000	00199	24.08	1925	101	1920	41.87983879	-123.8271604	45.4	1	7	7.6	11: Arch - Deck	1: Concrete	U.S. HIGHWAY 199	01-DN-199-24.08	MIDDLE FORK SMITH RIVER	2024/03/12 09:26:26+00	-13784376.44	5142996.837	9
State Highway	01 0016	MIDDLE FORK SMITH RIV (ALLEN F LEHMAN MEMORIAL BR)	District 1	01	Del Norte	DN	00000	00199		1985	41	1980	41.88285556	-123.818775	71.6	3	0	10.8	05: Box Beam Or Gdr - Mu	2: Concrete Cont	U.S. HIGHWAY 199	01-DN-199-R24.88	MIDDLE FORK SMITH RIVER	2024/03/12 09:26:26+00	-13783442.98	5143447.895	10
State Highway	01 0019	MIDDLE FORK SMITH RIV (HOWARD GRIFFIN MEMORIAL BR)	District 1	01	Del Norte	DN	00000	00199	19.99	1962	64	1960	41.860775	-123.872375	85.3	2	0	10.4	02: Stringer/Multi-Beam	3: Steel	U.S. HIGHWAY 199	01-DN-199-19.99	MIDDLE FORK SMITH RIVER	2024/03/12 09:26:26+00	-13789409.71	5140146.975	11
State Highway	01 0020	SMITH RIVER (DR. ERNEST M FINE MEMORIAL BRIDGE)	District 1	01	Del Norte	DN	00000	00101	36.06	1940	86	1940	41.87788056	-124.1375	320.3	6	14	9.7	02: Stringer/Multi-Beam	4: Steel Cont	U.S. HIGHWAY 101	01-DN-101-36.06	SMITH RIV, SOUTH BANK RD	2024/03/12 09:26:26+00	-13818923.29	5142704.06	12
State Highway	01 0021	ELK CREEK	District 1	01	Del Norte	DN	CRESCENT CITY	00101	26.15	1944	82	1940	41.75266944	-124.1917083	27.4	1	0	63.4	01: Slab	1: Concrete	U.S. HIGHWAY 101	01-DN-101-26.15-CRC	ELK CREEK	2024/03/12 09:26:26+00	-13824957.73	5124002.227	13
State Highway	01 0023	ROWDY CREEK	District 1	01	Del Norte	DN	00000	00101	39.63	1951	75	1950	41.92828889	-124.1431528	63.4	2	0	13.3	02: Stringer/Multi-Beam	3: Steel	U.S. HIGHWAY 101	01-DN-101-39.63	ROWDY CREEK	2024/03/12 09:26:26+00	-13819552.55	5150243.513	14
State Highway	01 0024	GILBERT CREEK	District 1	01	Del Norte	DN	00000	00101	45.3	1953	73	1950	41.982	-124.2032139	49.4	3	0	12.9	04: Tee Beam	2: Concrete Cont	U.S. HIGHWAY 101	01-DN-101-45.30	GILBERT CREEK	2024/03/12 09:26:26+00	-13826238.53	5158283.513	15
State Highway	01 0026	ROUTE 101/169 SEPARATION	District 1	01	Del Norte	DN	00000	00101		1965	61	1960	41.52303889	-124.0340667	51.5	2	0	13	05: Box Beam Or Gdr - Mu	2: Concrete Cont	U.S. HIGHWAY 101	01-DN-101-R4.64	SR 169 & HOPPOW CREEK	2024/03/12 09:26:26+00	-13807409.14	5089798.596	16
State Highway	01 0026F	HOPPOW CREEK (W169-N101)	District 1	01	Del Norte	DN	00000	00169		1965	61	1960	41.52341111	-124.0338472	21	2	0	8.8	01: Slab	2: Concrete Cont	W169-N101 CONNECTR	01-DN-169-R0.03	HOPPOW CREEK	2024/03/12 09:26:26+00	-13807384.71	5089853.941	17
State Highway	01 0026K	HOPPOW CREEK (OFF-RAMP)	District 1	01	Del Norte	DN	00000	00101		1965	61	1960	41.52329167	-124.0348972	27.7	3	0	8	01: Slab	2: Concrete Cont	S101-CHAPMAN ST RP	01-DN-101-R4.76	HOPPOW CREEK	2024/03/12 09:26:26+00	-13807501.6	5089836.181	18
State Highway	01 0028	KLAMATH RIVER	District 1	01	Del Norte	DN	00000	00101		1965	61	1960	41.51508056	-124.0292889	621.2	12	0	10.4	05: Box Beam Or Gdr - Mu	2: Concrete Cont	U.S. HIGHWAY 101	01-DN-101-R4.04	KLAMATH RIVER	2024/03/12 09:26:26+00	-13806877.28	5088615.378	19
State Highway	01 0032	KLAMATH RIVER OVERFLOW	District 1	01	Del Norte	DN	00000	00101		1965	61	1960	41.51128611	-124.0286444	153.9	5	0	10.4	05: Box Beam Or Gdr - Mu	2: Concrete Cont	U.S. HIGHWAY 101	01-DN-101-R3.77	KLAMATH BCH RD,WAUKELL C	2024/03/12 09:26:26+00	-13806805.54	5088051.283	20
State Highway	01 0040	HARDSCRABBLE CRK (VIGGO "VIC" MEEDOM MEMORIAL BR)	District 1	01	Del Norte	DN	00000	00199	11.01	2008	18	2000	41.83916944	-124.0260528	40.7	1	0	13.1	05: Box Beam Or Gdr - Mu	5: Prestress Conc	U.S. HIGHWAY 199	01-DN-199-11.01	HARDSCRABBLE CREEK	2024/03/12 09:26:26+00	-13806517.04	5136918.169	21
State Highway	01 0044	MIDDLE FORK SMITH RIVER	District 1	01	Del Norte	DN	00000	00199		1965	61	1960	41.84489312	-123.9221524	170.7	5	0	18.9	05: Box Beam Or Gdr - Mu	2: Concrete Cont	U.S. HIGHWAY 199	01-DN-199-R17.06	MIDDLE FORK SMITH RIVER	2024/03/12 09:26:26+00	-13794950.9	5137773.429	22
State Highway	01 0046	SMITH RIVER OVERFLOW	District 1	01	Del Norte	DN	00000	00101	35.77	1955	71	1950	41.87381111	-124.1383861	86.3	10	0	15.2	01: Slab	2: Concrete Cont	U.S. HIGHWAY 101	01-DN-101-35.77	SMITH RIVER OVERFLOW	2024/03/12 09:26:26+00	-13819021.93	5142095.663	23
State Highway	01 0058F	S199-S101 CONNECTOR OC	District 1	01	Del Norte	DN	00000	00199		1971	55	1970	41.80325	-124.1487417	111.6	2	0	12.8	05: Box Beam Or Gdr - Mu	6: Prstr Conc Cont	S199-S101 CONNECTR	01-DN-199-T0.51L	U.S. 101 (@ PM R30.81)	2024/03/12 09:26:26+00	-13820174.71	5131552.66	24
State Highway	01 0061	SIMPSON UC	District 1	01	Del Norte	DN	00000	00101		1963	63	1960	41.47133333	-124.0421389	5.5	1	0	0	11: Arch - Deck	3: Steel	U.S. HIGHWAY 101	01-DN-101-R0.50	TIMBER COMPANY HAUL ROAD	2024/03/12 09:26:26+00	-13808307.74	5082113.781	25
State Highway	01 0063	RAILROAD AVENUE OC	District 1	01	Del Norte	DN	00000	00101		1971	55	1970	41.77745	-124.1825	115.8	2	0	13.1	05: Box Beam Or Gdr - Mu	6: Prstr Conc Cont	RAILROAD AVE	01-DN-101-R28.32	U.S. HIGHWAY 101	2024/03/12 09:26:26+00	-13823932.67	5127700.61	26
State Highway	01 0064	WASHINGTON BLVD OC	District 1	01	Del Norte	DN	00000	00101		1971	55	1970	41.772825	-124.1869306	73.8	2	0	17.9	05: Box Beam Or Gdr - Mu	6: Prstr Conc Cont	WASHINGTON BLVD	01-DN-101-R27.87	U.S. HIGHWAY 101	2024/03/12 09:26:26+00	-13824425.87	5127010.242	27
State Highway	01 0067	WEST SIX RIVERS SIDEHILL VIADUCT	District 1	01	Del Norte	DN	00000	00199		1976	50	1970	41.84701172	-123.9151529	201.2	9	0	9.7	05: Box Beam Or Gdr - Mu	2: Concrete Cont	US HIGHWAY 199 NB	01-DN-199-R17.46	HILLSIDE ABOVE RIVER	2024/03/12 09:26:26+00	-13794171.73	5138090.019	28
State Highway	01 0068	EAST SIX RIVERS SIDEHILL VIADUCT	District 1	01	Del Norte	DN	00000	00199		1976	50	1970	41.85195833	-123.9017639	289.6	12	0	9.7	05: Box Beam Or Gdr - Mu	2: Concrete Cont	US HIGHWAY 199 NB	01-DN-199-R18.26	HILLSIDE ABOVE RIVER	2024/03/12 09:26:26+00	-13792681.26	5138829.252	29
State Highway	01 0070	SIGNAL PEAK SIDEHILL VIADUCT	District 1	01	Del Norte	DN	00000	00199	8.66	1979	47	1970	41.81653731	-124.0388841	51.2	6	0	5.4	01: Slab	2: Concrete Cont	US HIGHWAY 199 NB	01-DN-199-8.66	HILLSIDE ABOVE RIVER	2024/03/12 09:26:26+00	-13807945.42	5133537.117	30
State Highway	01 0071	NORTH PRAIRIE CREEK PARK UC	District 1	01	Del Norte	DN	00000	00101		1990	36	1990	41.46667778	-124.0389083	34.6	1	0	22.3	05: Box Beam Or Gdr - Mu	5: Prestress Conc	U.S. HIGHWAY 101	01-DN-101-M0.15	NEWTON B DRURY SCNC PKWY	2024/03/12 09:26:26+00	-13807948.11	5081422.143	31
State Highway	01 0074	MYRTLE CREEK SIDEHILL VIADUCT (#1)	District 1	01	Del Norte	DN	00000	00199	7.32	1994	32	1990	41.80378492	-124.0524422	31.2	1	0	5.1	05: Box Beam Or Gdr - Mu	1: Concrete	US HIGHWAY 199 NB	01-DN-199-7.32	HILLSIDE ABOVE RIVER	2024/03/12 09:26:26+00	-13809454.7	5131632.542	32
State Highway	01 0075	MYRTLE CREEK SIDEHILL VIADUCT (#2)	District 1	01	Del Norte	DN	00000	00199	7.41	1994	32	1990	41.80475	-124.052175	28.5	1	0	5.5	05: Box Beam Or Gdr - Mu	1: Concrete	US HIGHWAY 199 NB	01-DN-199-7.41	HILLSIDE ABOVE RIVER	2024/03/12 09:26:26+00	-13809424.95	5131776.664	33
State Highway	01 0076	CUSHING CREEK SIDEHILL VIADUCT (#1)	District 1	01	Del Norte	DN	00000	00101	21.01	2001	25	2000	41.70655556	-124.1306278	54.7	2	0	7.7	02: Stringer/Multi-Beam	6: Prstr Conc Cont	US HIGHWAY 101 SB	01-DN-101-21.01	HILLSIDE	2024/03/12 09:26:26+00	-13818158.28	5117123.74	34
State Highway	01 0077	TERWER CREEK	District 1	01	Del Norte	DN	00000	00169	2.58	2006	20	2000	41.52176944	-123.9966222	61.6	2	0	13.1	05: Box Beam Or Gdr - Mu	6: Prstr Conc Cont	STATE ROUTE 169	01-DN-169-2.58	TERWER CREEK	2024/03/12 09:26:26+00	-13803240.85	5089609.85	35
State Highway	01 0078	MYRTLE CREEK SIDEHILL VIADUCT (#3)	District 1	01	Del Norte	DN	00000	00199	7.5	2005	21	2000	41.80644164	-124.0520389	24.2	1	0	3.7	02: Stringer/Multi-Beam	5: Prestress Conc	US HIGHWAY 199 NB	01-DN-199-7.50	HILLSIDE ABOVE RIVER	2024/03/12 09:26:26+00	-13809409.8	5132029.293	36
State Highway	01 0079	CUSHING CREEK SIDEHILL VIADUCT (#2)	District 1	01	Del Norte	DN	00000	00101	21.4	2005	21	2000	41.70950556	-124.1288917	61.5	3	0	10.4	02: Stringer/Multi-Beam	6: Prstr Conc Cont	US HIGHWAY 101 SB	01-DN-101-21.40	HILLSIDE	2024/03/12 09:26:26+00	-13817965.01	5117563.624	37
State Highway	01 0081	SMITH RIVER CANYON SIDEHILL VIADUCT	District 1	01	Del Norte	DN	00000	00199	8.2	2017	9	2010	41.80804167	-124.0517639	67.5	7	0	6.7	01: Slab	2: Concrete Cont	US HIGHWAY 199 NB	01-DN-199-8.20	HILLSIDE ABOVE RIVER	2024/03/12 09:26:26+00	-13809379.19	5132268.247	38
State Highway	01 0082	SULTAN CREEK	District 1	01	Del Norte	DN	00000	00197	4.98	2016	10	2010	41.85861111	-124.1177778	11.7	1	0	10.6	01: Slab	1: Concrete	SR 197 (N BANK RD)	01-DN-197-4.98	SULTAN CREEK	2024/03/12 09:26:26+00	-13816727.82	5139823.548	39
State Highway	01 0084	LITTLE MILL CREEK	District 1	01	Del Norte	DN	00000	00197	6.14	2017	9	2010	41.87347222	-124.1236111	27.4	1	0	10.6	02: Stringer/Multi-Beam	5: Prestress Conc	STATE ROUTE 197	01-DN-197-6.14	LITTLE MILL CREEK	2024/03/12 09:26:26+00	-13817377.18	5142044.999	40
State Highway	01 0086	HUNTER CREEK	District 1	01	Del Norte	DN	00000	00101	8.51	2023	3	2020	41.55813611	-124.0588833	40.5	2	0	15.5	01: Slab	6: Prstr Conc Cont	U.S. HIGHWAY 101	01-DN-101-8.51	HUNTER CREEK	2024/03/12 09:26:26+00	-13810171.72	5095018.473	41
State Highway	01 0087	DOMINIE CREEK	District 1	01	Del Norte	DN	00000	00101	39.8	2021	5	2020	41.92966389	-124.1450417	24.4	1	0	17.1	05: Box Beam Or Gdr - Mu	5: Prestress Conc	U.S. HIGHWAY 101	01-DN-101-39.80	DOMINIE CREEK	2024/03/12 09:26:26+00	-13819762.82	5150449.252	42
State Highway	01 0088	PANTHER CREEK	District 1	01	Del Norte	DN	00000	00101	8.34	2021	5	2020	41.55619722	-124.0569028	53	1	0	5.6	10: Truss - Thru	3: Steel	U.S. HIGHWAY 101	01-DN-101-8.34	PANTHER CREEK	2024/03/12 09:26:26+00	-13809951.25	5094730.035	43
State Highway	02 0002	SACRAMENTO RIVER BOH	District 2	02	Siskiyou	SIS	DUNSMUIR	00005	2.65	1955	71	1950	41.21972778	-122.2748	176.5	3	6	27	11: Arch - Deck	1: Concrete	INTERSTATE 5	02-SIS-005-2.65-DMR	SACRAMENTO,UP RR,AMTRAK	2024/03/12 09:26:26+00	-13611568.47	5044805.683	44
State Highway	02 0002Y	SACRAMENTO RIVER BOH	District 2	02	Siskiyou	SIS	DUNSMUIR	00005	2.65	1966	60	1960	41.21952778	-122.2756278	253.1	6	0	11.5	02: Stringer/Multi-Beam	4: Steel Cont	DUNSMUIR AVENUE	02-SIS-005-2.65-DMR	SACRAMENTO,UP RR,AMTRAK	2024/03/12 09:26:26+00	-13611660.62	5044776.084	45
State Highway	02 0004R	BLACK BUTTE OH	District 2	02	Siskiyou	SIS	00000	00005		1973	53	1970	41.37599167	-122.3750361	58.8	3	0	16.5	05: Box Beam Or Gdr - Mu	2: Concrete Cont	INTERSTATE 5 NB	02-SIS-005-R15.94	UP RR & AMTRAK	2024/03/12 09:26:26+00	-13622726.71	5067959.536	46
State Highway	02 0010	GREENHORN CREEK	District 2	02	Siskiyou	SIS	YREKA CITY	00005		1970	56	1970	41.70978611	-122.6414917	7.9	2	0	0	19: Culvert	2: Concrete Cont	INTERSTATE 5	02-SIS-005-R46.05-YRE	GREENHORN CREEK	2024/03/12 09:26:26+00	-13652388.4	5117605.459	47
State Highway	02 0011	SHASTA RIVER	District 2	02	Siskiyou	SIS	00000	00263	52.62	1928	98	1920	41.78108889	-122.5963972	83.8	5	0	8.4	04: Tee Beam	1: Concrete	STATE ROUTE 263	02-SIS-263-52.62	SHASTA RIVER	2024/03/12 09:26:26+00	-13647368.51	5128243.818	48
State Highway	02 0012	DRY GULCH	District 2	02	Siskiyou	SIS	00000	00263	54.51	1929	97	1920	41.80195	-122.5987583	105.2	1	3	8.4	11: Arch - Deck	1: Concrete	STATE ROUTE 263	02-SIS-263-54.51	DRY GULCH	2024/03/12 09:26:26+00	-13647631.35	5131358.527	49
State Highway	02 0013	SHASTA RIVER	District 2	02	Siskiyou	SIS	00000	00263	55.03	1931	95	1930	41.80835278	-122.595625	242	3	2	7.9	09: Truss - Deck	4: Steel Cont	STATE ROUTE 263	02-SIS-263-55.03	SHASTA RIVER	2024/03/12 09:26:26+00	-13647282.55	5132314.71	50
State Highway	02 0014	SHASTA RIVER	District 2	02	Siskiyou	SIS	00000	00263	56.35	1931	95	1930	41.82116389	-122.5925833	177.4	2	4	8.4	11: Arch - Deck	2: Concrete Cont	STATE ROUTE 263	02-SIS-263-56.35	SHASTA RIVER	2024/03/12 09:26:26+00	-13646943.95	5134228.192	51
State Highway	02 0019	BAILEY HILL UP	District 2	02	Siskiyou	SIS	00000	00005		1971	55	1970	41.97384167	-122.6046806	106.7	2	4	0	06: Box Beam Or Gdr - Sn	6: Prstr Conc Cont	CORP RR	02-SIS-005-R66.97	INTERSTATE 5	2024/03/12 09:26:26+00	-13648290.61	5157061.858	52
State Highway	02 0022	IRVING CREEK	District 2	02	Siskiyou	SIS	00000	00096		1966	60	1960	41.46844167	-123.4965333	85.3	3	0	10.6	05: Box Beam Or Gdr - Mu	2: Concrete Cont	STATE ROUTE 96	02-SIS-096-R7.25	IRVING CREEK	2024/03/12 09:26:26+00	-13747571.21	5081684.184	53
State Highway	02 0023	STANSHAW CREEK	District 2	02	Siskiyou	SIS	00000	00096		1942	84	1940	41.47620833	-123.5082583	7.3	2	0	0	11: Arch - Deck	3: Steel	STATE ROUTE 96	02-SIS-096-R8.20	STANSHAW CREEK	2024/03/12 09:26:26+00	-13748876.43	5082838.073	54
State Highway	02 0024	SANDY BAR CREEK	District 2	02	Siskiyou	SIS	00000	00096		1942	84	1940	41.48731467	-123.5149309	7.9	2	0	0	11: Arch - Deck	3: Steel	STATE ROUTE 96	02-SIS-096-R9.11	SANDY BAR CREEK	2024/03/12 09:26:26+00	-13749619.22	5084488.376	55
State Highway	02 0027	TI CREEK	District 2	02	Siskiyou	SIS	00000	00096		1967	59	1960	41.52501389	-123.5267972	40.5	1	0	10.4	05: Box Beam Or Gdr - Mu	5: Prestress Conc	STATE ROUTE 96	02-SIS-096-R11.99	TI CREEK	2024/03/12 09:26:26+00	-13750940.17	5090092.256	56
State Highway	02 0030L	GRENADA OH	District 2	02	Siskiyou	SIS	00000	00005		1967	59	1960	41.627175	-122.5216056	119.8	5	0	12.5	02: Stringer/Multi-Beam	6: Prstr Conc Cont	INTERSTATE 5 SB	02-SIS-005-R36.72	CORP RR & SISKIYOU AVE	2024/03/12 09:26:26+00	-13639042.74	5105294.643	57
State Highway	02 0030R	GRENADA OH	District 2	02	Siskiyou	SIS	00000	00005		1967	59	1960	41.62765278	-122.52155	119.8	5	0	12.5	02: Stringer/Multi-Beam	6: Prstr Conc Cont	INTERSTATE 5 NB	02-SIS-005-R36.74	CORP RR & SISKIYOU AVE	2024/03/12 09:26:26+00	-13639036.56	5105365.797	58
State Highway	02 0031	REAM AVENUE OC	District 2	02	Siskiyou	SIS	MOUNT SHASTA	00005		1964	62	1960	41.29876667	-122.3143194	67.1	4	0	10.6	04: Tee Beam	2: Concrete Cont	REAM AVE	02-SIS-005-R9.65-MSHA	INTERSTATE 5	2024/03/12 09:26:26+00	-13615967.76	5056510.06	59
State Highway	02 0032L	NORTH EDGEWOOD OH	District 2	02	Siskiyou	SIS	00000	00005		1967	59	1960	41.47105833	-122.4515583	69.8	4	0	12.8	02: Stringer/Multi-Beam	6: Prstr Conc Cont	INTERSTATE 5 SB	02-SIS-005-R25.22	CORP RR & EDGEWOOD RD	2024/03/12 09:26:26+00	-13631245.12	5082072.925	60
State Highway	02 0032R	NORTH EDGEWOOD OH	District 2	02	Siskiyou	SIS	00000	00005		1967	59	1960	41.47118333	-122.4512361	69.8	4	0	12.8	02: Stringer/Multi-Beam	6: Prstr Conc Cont	INTERSTATE 5 NB	02-SIS-005-R25.22	CORP RR & EDGEWOOD RD	2024/03/12 09:26:26+00	-13631209.25	5082091.496	61
State Highway	02 0035	DILLON CREEK	District 2	02	Siskiyou	SIS	00000	00096		1966	60	1960	41.57525	-123.5399139	76.5	2	0	10.6	02: Stringer/Multi-Beam	4: Steel Cont	STATE ROUTE 96	02-SIS-096-R16.13	DILLON CREEK	2024/03/12 09:26:26+00	-13752400.31	5097564.784	62
State Highway	02 0036L	PIONEER OVERHEAD	District 2	02	Siskiyou	SIS	00000	00005		1964	62	1960	41.29286111	-122.3107389	73.8	3	0	12.7	05: Box Beam Or Gdr - Mu	2: Concrete Cont	INTERSTATE 5 SB	02-SIS-005-R9.20	UP RR & AMTRAK	2024/03/12 09:26:26+00	-13615569.17	5055635.053	63
State Highway	02 0036R	PIONEER OVERHEAD	District 2	02	Siskiyou	SIS	00000	00005		1964	62	1960	41.29322222	-122.3105861	73.8	3	0	12.7	05: Box Beam Or Gdr - Mu	2: Concrete Cont	INTERSTATE 5 NB	02-SIS-005-R9.20	UP RR & AMTRAK	2024/03/12 09:26:26+00	-13615552.16	5055688.555	64
State Highway	02 0037	LAKE STREET OC	District 2	02	Siskiyou	SIS	MOUNT SHASTA	00005		1964	62	1960	41.30996667	-122.3204722	64	4	0	12.3	04: Tee Beam	2: Concrete Cont	LAKE ST	02-SIS-005-R10.48-MSHA	INTERSTATE 5	2024/03/12 09:26:26+00	-13616652.68	5058169.745	65
State Highway	02 0038	PATTERSON CREEK	District 2	02	Siskiyou	SIS	00000	00003	24.26	1962	64	1960	41.50254444	-122.906525	22.6	2	0	10.6	04: Tee Beam	2: Concrete Cont	STATE ROUTE 3	02-SIS-003-24.26	PATTERSON CREEK	2024/03/12 09:26:26+00	-13681891.78	5086751.845	66
