District,centerline_miles,avg_aadt,bottleneck_delay_hours,climate_risk_pct
1,948.51,9771.0,,11.18
2,1729.2,10628.0,,3.97
3,1487.88,36700.0,342254.0,1.44
4,1407.12,88072.0,1029126.0,4.18
5,1151.21,30930.0,266171.0,6.19
6,1796.23,29736.0,88683.0,0.93
7,1113.6,137190.0,1512911.0,6.68
8,1821.6,80069.0,787857.0,2.45
9,962.13,7100.0,,2.32
10,1328.99,27288.0,299141.0,1.33
11,1045.57,82876.0,1161440.0,2.45
12,275.98,130949.0,312100.0,5.72
