District,segment_count,centerline_miles
1,208,948.51
2,242,1729.2
3,310,1487.88
4,369,1407.12
5,240,1151.21
6,236,1796.23
7,203,1113.6
8,205,1821.6
9,107,962.13
10,262,1328.99
11,179,1045.57
12,71,275.98
