District,lane_type,lane_miles
3,HOV,124.93
4,Express Lane,176.38
4,HOV,362.67
5,HOV,8.33
7,Express Lane,83.56
7,HOV,517.26
8,Express Lane,91.35
8,HOV,180.34
10,HOV,13.8
11,Express Lane,78.71
11,HOV,66.84
12,Express Lane,104.37
12,HOV,198.72
